regulation_id,crop_slug,crop,condition
57,lesnye-nasazhdeniya,лесные насаждения,
57,hvoynye,"хвойные (туя, ель, можжевельник)",
58,lesnye-nasazhdeniya,лесные насаждения,
59,lesnye-nasazhdeniya,лесные насаждения,
60,lesnye-nasazhdeniya,лесные насаждения,
61,raps,рапс,
62,raps,рапс,
63,raps,рапс,
64,maslichnye-i-tehnicheskie,масличные и технические,
65,maslichnye-i-tehnicheskie,масличные и технические,
66,maslichnye-i-tehnicheskie,масличные и технические,
67,pshenitsa,пшеница,
68,pshenitsa,пшеница,
68,yachmen,ячмень,
69,raps,рапс,
70,pshenitsa,пшеница,
71,pshenitsa,пшеница,
72,yachmen,ячмень,
73,raps,рапс,
74,raps,рапс,
75,soya,соя,
76,soya,соя,
77,saharnaya-svekla,сахарная свекла,
78,saharnaya-svekla,сахарная свекла,
79,yablonya,яблоня,
80,vinograd,виноград,
81,tomat,томат,открытый грунт
82,tomat,томат,защищённый грунт
83,tomat,томат,защищённый грунт
84,saharnaya-svekla,сахарная свекла,
85,podsolnechnik,подсолнечник,
86,goroh-fasol,горох / фасоль,
87,goroh-fasol,горох / фасоль,
88,kartofel,картофель,
89,podsolnechnik,подсолнечник,
90,pastbischa-i-luga,пастбища и луга,
91,pastbischa-i-luga,пастбища и луга,
92,maslichnye-i-tehnicheskie,масличные и технические,
93,maslichnye-i-tehnicheskie,масличные и технические,
94,goroh-fasol,горох / фасоль,
95,goroh-fasol,горох / фасоль,
96,goroh-fasol,горох / фасоль,
97,yachmen,ячмень,
98,yachmen,ячмень,
99,pshenitsa,пшеница,
100,pshenitsa,пшеница,
101,pshenitsa,пшеница,
102,pshenitsa,пшеница,
103,pshenitsa,пшеница,
104,raps,рапс,
105,raps,рапс,
106,raps,рапс,
107,len,лен,
108,saharnaya-svekla,сахарная свекла,
109,saharnaya-svekla,сахарная свекла,
110,saharnaya-svekla,сахарная свекла,
111,saharnaya-svekla,сахарная свекла,
112,saharnaya-svekla,сахарная свекла,
113,kukuruza,кукуруза,
114,kukuruza,кукуруза,
115,kukuruza,кукуруза,
116,kukuruza,кукуруза,
117,oves,овес,
118,oves,овес,
119,rozh,рожь,
120,rozh,рожь,
121,soya,соя,
122,soya,соя,
123,yablonya,яблоня,
124,vinograd,виноград,
125,yablonya,яблоня,
126,yablonya,яблоня,
127,vinograd,виноград,
128,pshenitsa,пшеница,
129,pshenitsa,пшеница,
129,yachmen,ячмень,
130,raps,рапс,
131,podsolnechnik,подсолнечник,
132,kukuruza,кукуруза,
133,kartofel,картофель,
134,soya,соя,
135,pshenitsa,пшеница,
135,yachmen,ячмень,
136,pshenitsa,пшеница,
136,yachmen,ячмень,
137,raps,рапс,
138,podsolnechnik,подсолнечник,
139,soya,соя,
140,len,лен,
141,yablonya,яблоня,
142,yablonya,яблоня,
143,podsolnechnik,подсолнечник,
144,kapusta,капуста,
145,perets,перец,открытый грунт
146,kartofel,картофель,
147,luk,лук,
148,tomat,томат,защищённый грунт
149,ogurets,огурец,защищённый грунт
150,kukuruza,кукуруза,
150,podsolnechnik,подсолнечник,
150,saharnaya-svekla,сахарная свекла,
151,lesnye-nasazhdeniya,лесные насаждения,
151,hvoynye,"хвойные (туя, ель, можжевельник)",
152,lesnye-nasazhdeniya,лесные насаждения,
152,hvoynye,"хвойные (туя, ель, можжевельник)",
153,kukuruza,кукуруза,
154,pshenitsa,пшеница,
155,pshenitsa,пшеница,
156,podsolnechnik,подсолнечник,
157,saharnaya-svekla,сахарная свекла,
158,soya,соя,
159,raps,рапс,
160,arbuz-dynya,арбуз / дыня,
161,ogurets,огурец,открытый грунт
162,tomat,томат,открытый грунт
163,perets,перец,открытый грунт
164,kartofel,картофель,
165,yablonya,яблоня,
166,vinograd,виноград,
167,lesnye-nasazhdeniya,лесные насаждения,
167,hvoynye,"хвойные (туя, ель, можжевельник)",
168,lesnye-nasazhdeniya,лесные насаждения,
168,hvoynye,"хвойные (туя, ель, можжевельник)",
169,pastbischa-i-luga,пастбища и луга,
170,pastbischa-i-luga,пастбища и луга,
171,soya,соя,
172,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
172,soya,соя,
173,podsolnechnik,подсолнечник,
174,kukuruza,кукуруза,
175,goroh-fasol,горох / фасоль,
176,raps,рапс,
177,ogorod,огород (общее),
178,arbuz-dynya,арбуз / дыня,
179,tomat,томат,открытый грунт
180,yablonya,яблоня,
181,vishnya-chereshnya,вишня / черешня,
182,vinograd,виноград,
183,kartofel,картофель,
184,smorodina,смородина,
185,luk,лук,
186,len,лен,
187,podsolnechnik,подсолнечник,
188,yablonya,яблоня,
189,podsolnechnik,подсолнечник,
190,soya,соя,
191,yablonya,яблоня,
192,lesnye-nasazhdeniya,лесные насаждения,
192,hvoynye,"хвойные (туя, ель, можжевельник)",
193,kartofel,картофель,
194,kapusta,капуста,
195,ayva,айва,
195,grusha,груша,
195,yablonya,яблоня,
196,grusha,груша,
196,yablonya,яблоня,
197,vishnya-chereshnya,вишня / черешня,
197,sliva,слива,
198,vinograd,виноград,
199,ogurets,огурец,защищённый грунт
200,roza,роза,защищённый грунт
201,roza,роза,открытый грунт
202,tsvety,цветы (общее),открытый грунт
203,lesnye-nasazhdeniya,лесные насаждения,
203,oreh,"орех (грецкий, фундук)",
203,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
204,lesnye-nasazhdeniya,лесные насаждения,
204,oreh,"орех (грецкий, фундук)",
204,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
205,lesnye-nasazhdeniya,лесные насаждения,
205,oreh,"орех (грецкий, фундук)",
205,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
206,lesnye-nasazhdeniya,лесные насаждения,
206,oreh,"орех (грецкий, фундук)",
206,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
207,lesnye-nasazhdeniya,лесные насаждения,
207,oreh,"орех (грецкий, фундук)",
207,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
208,lesnye-nasazhdeniya,лесные насаждения,
208,oreh,"орех (грецкий, фундук)",
208,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
209,lesnye-nasazhdeniya,лесные насаждения,
209,hvoynye,"хвойные (туя, ель, можжевельник)",
210,lesnye-nasazhdeniya,лесные насаждения,
210,hvoynye,"хвойные (туя, ель, можжевельник)",
211,lesnye-nasazhdeniya,лесные насаждения,
211,hvoynye,"хвойные (туя, ель, можжевельник)",
212,kartofel,картофель,
213,kapusta,капуста,
214,ayva,айва,
214,grusha,груша,
214,yablonya,яблоня,
215,ogurets,огурец,защищённый грунт
216,roza,роза,защищённый грунт
217,roza,роза,открытый грунт
218,tsvety,цветы (общее),открытый грунт
219,vinograd,виноград,
220,kukuruza,кукуруза,
220,podsolnechnik,подсолнечник,
220,saharnaya-svekla,сахарная свекла,
221,lesnye-nasazhdeniya,лесные насаждения,
222,lesnye-nasazhdeniya,лесные насаждения,
223,lesnye-nasazhdeniya,лесные насаждения,
224,hvoynye,"хвойные (туя, ель, можжевельник)",
225,hvoynye,"хвойные (туя, ель, можжевельник)",
226,hvoynye,"хвойные (туя, ель, можжевельник)",
227,lesnye-nasazhdeniya,лесные насаждения,
228,lesnye-nasazhdeniya,лесные насаждения,
229,lesnye-nasazhdeniya,лесные насаждения,
230,kartofel,картофель,
231,tomat,томат,открытый грунт
232,ogurets,огурец,защищённый грунт
233,kartofel,картофель,
234,tomat,томат,открытый грунт
235,soya,соя,
236,tomat,томат,защищённый грунт
237,kukuruza,кукуруза,
238,kormovye-travy,кормовые травы,
238,podsolnechnik,подсолнечник,
238,saharnaya-svekla,сахарная свекла,
239,kapusta,капуста,
240,yablonya,яблоня,
241,ayva,айва,
241,vishnya-chereshnya,вишня / черешня,
241,grusha,груша,
241,yablonya,яблоня,
242,kryzhovnik,крыжовник,
242,malina,малина,
242,ryabina,рябина,
242,smorodina,смородина,
243,lesnye-nasazhdeniya,лесные насаждения,
244,lesnye-nasazhdeniya,лесные насаждения,
245,lesnye-nasazhdeniya,лесные насаждения,
246,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
247,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
248,oreh,"орех (грецкий, фундук)",
249,oreh,"орех (грецкий, фундук)",
250,lesnye-nasazhdeniya,лесные насаждения,
250,hvoynye,"хвойные (туя, ель, можжевельник)",
251,lesnye-nasazhdeniya,лесные насаждения,
251,hvoynye,"хвойные (туя, ель, можжевельник)",
252,lesnye-nasazhdeniya,лесные насаждения,
252,hvoynye,"хвойные (туя, ель, можжевельник)",
253,lesnye-nasazhdeniya,лесные насаждения,
253,hvoynye,"хвойные (туя, ель, можжевельник)",
254,lesnye-nasazhdeniya,лесные насаждения,
254,hvoynye,"хвойные (туя, ель, можжевельник)",
255,lesnye-nasazhdeniya,лесные насаждения,
255,hvoynye,"хвойные (туя, ель, можжевельник)",
256,lesnye-nasazhdeniya,лесные насаждения,
256,hvoynye,"хвойные (туя, ель, можжевельник)",
257,lesnye-nasazhdeniya,лесные насаждения,
257,hvoynye,"хвойные (туя, ель, можжевельник)",
258,lesnye-nasazhdeniya,лесные насаждения,
258,hvoynye,"хвойные (туя, ель, можжевельник)",
259,kapusta,капуста,
260,yablonya,яблоня,
261,plodovye-derevya,плодовые деревья (общее),
262,kryzhovnik,крыжовник,
262,malina,малина,
262,ryabina,рябина,
262,smorodina,смородина,
263,tomat,томат,защищённый грунт
264,kartofel,картофель,
265,soya,соя,
266,soya,соя,
267,tomat,томат,открытый и защищённый грунт
268,tomat,томат,открытый и защищённый грунт
269,kapusta,капуста,
270,podsolnechnik,подсолнечник,
271,podsolnechnik,подсолнечник,
272,raps,рапс,
273,raps,рапс,
274,yablonya,яблоня,
275,ayva,айва,
275,vishnya-chereshnya,вишня / черешня,
275,grusha,груша,
275,yablonya,яблоня,
276,kryzhovnik,крыжовник,
276,smorodina,смородина,
277,vinograd,виноград,
278,lesnye-nasazhdeniya,лесные насаждения,
279,lesnye-nasazhdeniya,лесные насаждения,
280,lesnye-nasazhdeniya,лесные насаждения,
280,hvoynye,"хвойные (туя, ель, можжевельник)",
281,lesnye-nasazhdeniya,лесные насаждения,
281,hvoynye,"хвойные (туя, ель, можжевельник)",
282,limon-tsitrusy,комнатные: лимон / цитрусы,
282,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
283,kapusta,капуста,
284,yablonya,яблоня,
285,kryzhovnik,крыжовник,
285,smorodina,смородина,
286,tomat,томат,открытый грунт
287,tomat,томат,защищённый грунт
288,vinograd,виноград,
289,podsolnechnik,подсолнечник,
290,podsolnechnik,подсолнечник,
291,kapusta,капуста,
292,kapusta,капуста,
293,raps,рапс,
294,raps,рапс,
295,ogurets,огурец,защищённый грунт
295,tomat,томат,защищённый грунт
296,yablonya,яблоня,
297,tsvety,цветы (общее),защищённый грунт
298,kapusta,капуста,
299,ogurets,огурец,защищённый грунт
299,tomat,томат,защищённый грунт
300,yablonya,яблоня,
301,tsvety,цветы (общее),защищённый грунт
302,pastbischa-i-luga,пастбища и луга,
303,pastbischa-i-luga,пастбища и луга,
304,pastbischa-i-luga,пастбища и луга,
305,raps,рапс,
306,pshenitsa,пшеница,
307,podsolnechnik,подсолнечник,
308,goroh-fasol,горох / фасоль,
309,yablonya,яблоня,
310,vinograd,виноград,
311,podsolnechnik,подсолнечник,
312,goroh-fasol,горох / фасоль,
313,yablonya,яблоня,
314,vinograd,виноград,
315,raps,рапс,
316,kukuruza,кукуруза,
317,kukuruza,кукуруза,
318,podsolnechnik,подсолнечник,
319,podsolnechnik,подсолнечник,
320,soya,соя,
321,zernobobovye,"зернобобовые (нут, чечевица, люпин, бобы)",
322,goroh-fasol,горох / фасоль,
323,saharnaya-svekla,сахарная свекла,
324,yablonya,яблоня,
325,vinograd,виноград,
326,luk,лук,
327,kartofel,картофель,
328,tomat,томат,защищённый грунт
329,ogurets,огурец,защищённый грунт
330,kukuruza,кукуруза,
331,podsolnechnik,подсолнечник,
332,saharnaya-svekla,сахарная свекла,
333,soya,соя,
334,raps,рапс,
335,arbuz-dynya,арбуз / дыня,открытый грунт
335,ogurets,огурец,открытый грунт
336,perets,перец,открытый грунт
336,tomat,томат,открытый грунт
337,kapusta,капуста,
338,kartofel,картофель,
339,siren-dekorativnye-kustarniki,сирень / декоративные кустарники,
340,yablonya,яблоня,
341,vinograd,виноград,
342,ogurets,огурец,защищённый грунт
343,tsvety,цветы (общее),защищённый грунт
344,ogurets,огурец,защищённый грунт
345,tsvety,цветы (общее),защищённый грунт
346,kartofel,картофель,
347,tomat,томат,защищённый грунт
348,ogurets,огурец,защищённый грунт
349,ogurets,огурец,открытый грунт
350,klubnika,клубника (земляника),
351,kartofel,картофель,
352,tomat,томат,открытый грунт
353,pastbischa-i-luga,пастбища и луга,
354,kartofel,картофель,
355,kartofel,картофель,
356,soya,соя,
357,kartofel,картофель,
358,ogurets,огурец,защищённый грунт
359,kartofel,картофель,
360,ogurets,огурец,защищённый грунт
361,vinograd,виноград,
362,vinograd,виноград,
363,vinograd,виноград,
364,vinograd,виноград,
365,yablonya,яблоня,
366,yablonya,яблоня,
367,yablonya,яблоня,
368,yablonya,яблоня,
369,vinograd,виноград,
370,ogurets,огурец,защищённый грунт
371,baklazhan,баклажан,защищённый грунт
371,perets,перец,защищённый грунт
371,tomat,томат,защищённый грунт
372,tsvety,цветы (общее),защищённый грунт
373,tsvety,цветы (общее),защищённый грунт
374,komnatnye-rasteniya,комнатные растения (общее),защищённый грунт
375,soya,соя,
376,kapusta,капуста,
377,ogurets,огурец,защищённый грунт
377,tomat,томат,защищённый грунт
378,ogurets,огурец,защищённый грунт
378,tomat,томат,защищённый грунт
379,ogurets,огурец,защищённый грунт
379,tomat,томат,защищённый грунт
380,yablonya,яблоня,
381,smorodina,смородина,
382,smorodina,смородина,
383,tomat,томат,защищённый грунт
384,klubnika,клубника (земляника),
384,malina,малина,
385,luk,лук,
386,roza,роза,открытый грунт
387,komnatnye-rasteniya,комнатные растения (общее),
387,tsvety,цветы (общее),
388,ogurets,огурец,защищённый грунт
389,roza,роза,защищённый грунт
390,yablonya,яблоня,
391,yablonya,яблоня,
392,vinograd,виноград,
393,soya,соя,
394,yablonya,яблоня,
395,yablonya,яблоня,
396,vinograd,виноград,
397,yablonya,яблоня,
398,yablonya,яблоня,
399,vinograd,виноград,
400,soya,соя,
401,saharnaya-svekla,сахарная свекла,
402,soya,соя,
403,yablonya,яблоня,
404,yablonya,яблоня,
405,vinograd,виноград,
406,yablonya,яблоня,
407,ogurets,огурец,защищённый грунт
407,tomat,томат,защищённый грунт
408,ogurets,огурец,защищённый грунт
409,tomat,томат,защищённый грунт
410,kartofel,картофель,
411,ogurets,огурец,защищённый грунт
412,tomat,томат,защищённый грунт
413,perets,перец,защищённый грунт
414,hmel,хмель,
415,tsvety,цветы (общее),защищённый грунт
416,tsvety,цветы (общее),защищённый грунт
417,tsvety,цветы (общее),защищённый грунт
418,tsvety,цветы (общее),открытый грунт
419,tsvety,цветы (общее),открытый грунт
420,tsvety,цветы (общее),открытый грунт
421,komnatnye-rasteniya,комнатные растения (общее),
422,komnatnye-rasteniya,комнатные растения (общее),
423,komnatnye-rasteniya,комнатные растения (общее),
424,kartofel,картофель,
425,kapusta,капуста,
426,smorodina,смородина,
427,yablonya,яблоня,
428,yablonya,яблоня,
429,baklazhan,баклажан,защищённый грунт
429,ogurets,огурец,защищённый грунт
429,perets,перец,защищённый грунт
429,tomat,томат,защищённый грунт
430,baklazhan,баклажан,защищённый грунт
430,ogurets,огурец,защищённый грунт
430,perets,перец,защищённый грунт
430,tomat,томат,защищённый грунт
431,roza,роза,защищённый грунт
432,roza,роза,защищённый грунт
433,roza,роза,защищённый грунт
434,oblepiha,облепиха,
435,yablonya,яблоня,
436,smorodina,смородина,
437,yablonya,яблоня,
438,kartofel,картофель,
439,kukuruza,кукуруза,
440,baklazhan,баклажан,защищённый грунт
440,ogurets,огурец,защищённый грунт
440,perets,перец,защищённый грунт
440,tomat,томат,защищённый грунт
441,baklazhan,баклажан,защищённый грунт
441,ogurets,огурец,защищённый грунт
441,perets,перец,защищённый грунт
441,tomat,томат,защищённый грунт
442,roza,роза,защищённый грунт
443,roza,роза,защищённый грунт
444,roza,роза,защищённый грунт
445,kapusta,капуста,
446,smorodina,смородина,
447,hmel,хмель,
448,kartofel,картофель,
449,baklazhan,баклажан,защищённый грунт
449,ogurets,огурец,защищённый грунт
449,perets,перец,защищённый грунт
449,tomat,томат,защищённый грунт
450,baklazhan,баклажан,защищённый грунт
450,ogurets,огурец,защищённый грунт
450,perets,перец,защищённый грунт
450,tomat,томат,защищённый грунт
451,baklazhan,баклажан,защищённый грунт
451,ogurets,огурец,защищённый грунт
451,perets,перец,защищённый грунт
451,tomat,томат,защищённый грунт
452,kapusta,капуста,
453,smorodina,смородина,
454,smorodina,смородина,
455,yablonya,яблоня,
456,yablonya,яблоня,
457,tsvety,цветы (общее),защищённый грунт
458,tsvety,цветы (общее),защищённый грунт
459,tsvety,цветы (общее),защищённый грунт
460,komnatnye-rasteniya,комнатные растения (общее),
461,komnatnye-rasteniya,комнатные растения (общее),
462,komnatnye-rasteniya,комнатные растения (общее),
463,tsvety,цветы (общее),открытый грунт
464,tsvety,цветы (общее),открытый грунт
465,tsvety,цветы (общее),открытый грунт
466,grusha,груша,
467,ogurets,огурец,защищённый грунт
468,tomat,томат,защищённый грунт
469,oblepiha,облепиха,
470,roza,роза,защищённый грунт
471,klubnika,клубника (земляника),защищённый грунт
472,klubnika,клубника (земляника),защищённый грунт
473,ogurets,огурец,защищённый грунт
473,tomat,томат,защищённый грунт
474,limon-tsitrusy,комнатные: лимон / цитрусы,
475,kukuruza,кукуруза,
476,ogurets,огурец,защищённый грунт
477,vinograd,виноград,
478,baklazhan,баклажан,защищённый грунт
478,ogurets,огурец,защищённый грунт
478,perets,перец,защищённый грунт
478,tomat,томат,защищённый грунт
479,pshenitsa,пшеница,
480,pshenitsa,пшеница,
481,yachmen,ячмень,
482,yachmen,ячмень,
483,goroh-fasol,горох / фасоль,
484,soya,соя,
485,pshenitsa,пшеница,
486,pshenitsa,пшеница,
487,yachmen,ячмень,
488,kartofel,картофель,
489,saharnaya-svekla,сахарная свекла,
490,raps,рапс,
491,raps,рапс,
492,pastbischa-i-luga,пастбища и луга,
493,pshenitsa,пшеница,
494,pshenitsa,пшеница,
495,yachmen,ячмень,
496,kartofel,картофель,
497,saharnaya-svekla,сахарная свекла,
498,raps,рапс,
499,raps,рапс,
500,pastbischa-i-luga,пастбища и луга,
501,kartofel,картофель,
502,pshenitsa,пшеница,
503,pshenitsa,пшеница,
504,yachmen,ячмень,
505,raps,рапс,
506,pastbischa-i-luga,пастбища и луга,
507,pshenitsa,пшеница,
508,yachmen,ячмень,
509,saharnaya-svekla,сахарная свекла,
510,pshenitsa,пшеница,
511,pshenitsa,пшеница,
512,saharnaya-svekla,сахарная свекла,
513,goroh-fasol,горох / фасоль,
514,kartofel,картофель,
515,raps,рапс,
516,raps,рапс,
517,kormovye-travy,кормовые травы,
518,vinograd,виноград,
519,yablonya,яблоня,
520,pastbischa-i-luga,пастбища и луга,
521,yachmen,ячмень,
522,pshenitsa,пшеница,
523,pshenitsa,пшеница,
524,maslichnye-i-tehnicheskie,масличные и технические,
524,raps,рапс,
525,kartofel,картофель,
526,yablonya,яблоня,
527,kormovye-travy,кормовые травы,
528,saharnaya-svekla,сахарная свекла,
529,goroh-fasol,горох / фасоль,
530,pastbischa-i-luga,пастбища и луга,
531,yachmen,ячмень,
532,pshenitsa,пшеница,
533,pshenitsa,пшеница,
534,raps,рапс,
534,sklady-i-zernohranilischa,склады и зернохранилища,
535,kartofel,картофель,
536,saharnaya-svekla,сахарная свекла,
537,goroh-fasol,горох / фасоль,
537,sklady-i-zernohranilischa,склады и зернохранилища,
538,pastbischa-i-luga,пастбища и луга,
539,yablonya,яблоня,
540,kartofel,картофель,
541,yablonya,яблоня,
542,len,лен,
543,pshenitsa,пшеница,
544,pshenitsa,пшеница,
545,yachmen,ячмень,
546,kartofel,картофель,
547,raps,рапс,
548,raps,рапс,
549,kormovye-travy,кормовые травы,
550,saharnaya-svekla,сахарная свекла,
551,pastbischa-i-luga,пастбища и луга,
552,saharnaya-svekla,сахарная свекла,
553,saharnaya-svekla,сахарная свекла,
554,kukuruza,кукуруза,
554,sklady-i-zernohranilischa,склады и зернохранилища,
555,yachmen,ячмень,
556,pshenitsa,пшеница,
557,pshenitsa,пшеница,
558,pshenitsa,пшеница,
559,saharnaya-svekla,сахарная свекла,
560,kartofel,картофель,
561,maslichnye-i-tehnicheskie,масличные и технические,
561,raps,рапс,
562,maslichnye-i-tehnicheskie,масличные и технические,
562,raps,рапс,
563,goroh-fasol,горох / фасоль,
564,pastbischa-i-luga,пастбища и луга,
565,yachmen,ячмень,
566,maslichnye-i-tehnicheskie,масличные и технические,
566,raps,рапс,
567,saharnaya-svekla,сахарная свекла,
568,goroh-fasol,горох / фасоль,
569,pastbischa-i-luga,пастбища и луга,
570,pshenitsa,пшеница,
571,pshenitsa,пшеница,
572,pshenitsa,пшеница,
573,raps,рапс,
574,saharnaya-svekla,сахарная свекла,
575,pshenitsa,пшеница,
576,pshenitsa,пшеница,
577,yachmen,ячмень,
578,raps,рапс,
579,saharnaya-svekla,сахарная свекла,
580,pshenitsa,пшеница,
581,pshenitsa,пшеница,
582,yachmen,ячмень,
583,raps,рапс,
584,kartofel,картофель,
585,saharnaya-svekla,сахарная свекла,
586,saharnaya-svekla,сахарная свекла,
587,goroh-fasol,горох / фасоль,
588,kormovye-travy,кормовые травы,
589,pastbischa-i-luga,пастбища и луга,
590,kartofel,картофель,
591,yablonya,яблоня,
592,pshenitsa,пшеница,
593,pshenitsa,пшеница,
594,yachmen,ячмень,
595,raps,рапс,
596,saharnaya-svekla,сахарная свекла,
597,goroh-fasol,горох / фасоль,
598,pastbischa-i-luga,пастбища и луга,
599,pshenitsa,пшеница,
600,pshenitsa,пшеница,
601,raps,рапс,
601,sklady-i-zernohranilischa,склады и зернохранилища,
602,kartofel,картофель,
603,goroh-fasol,горох / фасоль,
604,kartofel,картофель,
605,pshenitsa,пшеница,
606,yachmen,ячмень,
607,raps,рапс,
608,pshenitsa,пшеница,
609,pshenitsa,пшеница,
610,raps,рапс,
611,pshenitsa,пшеница,
612,pshenitsa,пшеница,
613,pshenitsa,пшеница,
614,yachmen,ячмень,
615,maslichnye-i-tehnicheskie,масличные и технические,
615,raps,рапс,
616,maslichnye-i-tehnicheskie,масличные и технические,
616,raps,рапс,
617,kartofel,картофель,
618,goroh-fasol,горох / фасоль,
619,saharnaya-svekla,сахарная свекла,
620,kormovye-travy,кормовые травы,
621,pastbischa-i-luga,пастбища и луга,
622,kukuruza,кукуруза,
623,kukuruza,кукуруза,
624,len,лен,
625,len,лен,
626,len,лен,
627,len,лен,
628,yachmen,ячмень,
629,pshenitsa,пшеница,
630,pshenitsa,пшеница,
631,saharnaya-svekla,сахарная свекла,
632,goroh-fasol,горох / фасоль,
633,raps,рапс,
634,vinograd,виноград,
635,yablonya,яблоня,
636,pshenitsa,пшеница,
637,pshenitsa,пшеница,
638,kukuruza,кукуруза,
639,podsolnechnik,подсолнечник,
640,saharnaya-svekla,сахарная свекла,
641,len,лен,
642,raps,рапс,
643,raps,рапс,
644,kartofel,картофель,
645,goroh-fasol,горох / фасоль,
646,lesnye-nasazhdeniya,лесные насаждения,
646,sklady-i-zernohranilischa,склады и зернохранилища,
646,hvoynye,"хвойные (туя, ель, можжевельник)",
647,oves,овес,
648,yachmen,ячмень,
649,pshenitsa,пшеница,
650,pshenitsa,пшеница,
651,raps,рапс,
651,sklady-i-zernohranilischa,склады и зернохранилища,
652,saharnaya-svekla,сахарная свекла,
653,goroh-fasol,горох / фасоль,
654,pshenitsa,пшеница,
655,pshenitsa,пшеница,
656,yachmen,ячмень,
657,maslichnye-i-tehnicheskie,масличные и технические,
657,raps,рапс,
658,saharnaya-svekla,сахарная свекла,
659,saharnaya-svekla,сахарная свекла,
660,goroh-fasol,горох / фасоль,
661,podsolnechnik,подсолнечник,
662,podsolnechnik,подсолнечник,
663,kukuruza,кукуруза,
664,pshenitsa,пшеница,
664,yachmen,ячмень,
665,raps,рапс,
666,kartofel,картофель,
667,goroh-fasol,горох / фасоль,
668,kormovye-travy,кормовые травы,
669,pastbischa-i-luga,пастбища и луга,
670,zernovye,зерновые (прочие),
670,oves,овес,
671,oves,овес,
672,kapusta,капуста,
673,len,лен,
674,podsolnechnik,подсолнечник,
675,vinograd,виноград,
676,pshenitsa,пшеница,
677,pshenitsa,пшеница,
678,yachmen,ячмень,
679,maslichnye-i-tehnicheskie,масличные и технические,
679,raps,рапс,
680,kartofel,картофель,
681,goroh-fasol,горох / фасоль,
682,kormovye-travy,кормовые травы,
683,pastbischa-i-luga,пастбища и луга,
